author,title,year,month,date,time,message_data,message,留言日期,message_day,message_time,message_ip,type,Break_word,POS_tags,Topic,Top_words,Probability,Topic_28,Top_words_28,Probability_28
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,10:37,2022/1/10,歐印,2022/01 / 11 ,1月11日,10:37,111.253.4.232,推,歐印,歐印 Na,1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.013878339214299552,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.010236955488171606
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,07:49:58,2022/1/10,平倉轉多單放到明年,2022/01 / 11 ,1月11日,07:49:58,114.42.56.48,推,"平倉,轉多,單放,到,明年","平倉 VH,轉多 VH,單放 VC,到 P,明年 Nd",3,虛擬貨幣 - 虛擬幣 - 騙局 - 詐騙 - 虛擬 - 東西 - 問題 - 白癡 - 法幣 - 被騙,0.014963058899505277,2,騙局 - 詐騙 - 問題 - 東西 - 白癡 - 被騙 - 智障 - 信仰 - 支那 - 傻子,0.01065002032084801
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:15,2022/1/10,幾家歡樂幾家愁,2022/01 / 11 ,1月11日,14:15,1.34.189.141,推,"家,歡樂,家,愁","家 Nf,歡樂 VH,家 Nf,愁 VK",-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.7466120564372603,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.7466120564372601
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:15:11,2022/1/10,歐印,2022/01 / 11 ,1月11日,14:15:11,223.138.73.240,推,歐印,歐印 Na,1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.013887846356109077,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.010244445937132723
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:15,2022/1/10,舒服,2022/01 / 11 ,1月11日,14:15,101.12.100.85,推,舒服,舒服 VH,7,顯卡 - 跌到 - 便宜 - 跌破 - 正常 - 繼續 - 價格 - 下去 - 崩潰 - 終於,0.0027329327314932995,11,跌到 - 跌破 - 繼續 - 崩潰 - 下去 - 舒服 - 意外 - 崩盤 - 不好 - 以下,0.0018406009012806213
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:15:11,2022/1/10,發錢啊,2022/01 / 11 ,1月11日,14:15:11,180.217.250.241,推,發錢,發錢 VA,0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.18293018303958586,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.14355475385220592
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:16,2022/1/10,等發錢,2022/01 / 11 ,1月11日,14:16,49.216.165.52,推,"等,發錢","等 Cab,發錢 VA",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.1844947782498952,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.15563350664339073
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:15:11,2022/1/10,樓說人家低能笑死,2022/01 / 11 ,1月11日,14:15:11,36.231.129.50,推,"樓,說,低能,笑死","樓 Nc,說 VE,低能 VH,笑死 VHC",8,笑死 - 少年 - 幣神 - 人生 - luna - 有夠 - 好笑 - 假死 - 自殺 - 死了,0.07618734223239913,15,笑死 - 少年 - 幣神 - 有夠 - 好笑 - 文組 - 好玩 - 面對 - 倍倍 - 遺失,0.05725597216814886
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:16,2022/1/10,allin,2022/01 / 11 ,1月11日,14:16,1.163.189.100,推,allin,allin FW,1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.0038958307235292806,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.002649305974246679
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:15:11,2022/1/10,空到回補日不是嗎一堆死散戶,2022/01 / 11 ,1月11日,14:15:11,118.167.228.118,推,"空,到,回補日,不是,一,死散戶","空 VHC,到 P,回補日 Nd,不是 Cbb,一 T,死散戶 Nf",4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.21978007189405893,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.1833326472029928
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:16,2022/1/10,推文笑死人家做空,2022/01 / 11 ,1月11日,14:16,124.8.177.91,推,"推文,笑死,做,空","推文 Na,笑死 VHC,做 VC,空 VHC",8,笑死 - 少年 - 幣神 - 人生 - luna - 有夠 - 好笑 - 假死 - 自殺 - 死了,0.007666285111630075,15,笑死 - 少年 - 幣神 - 有夠 - 好笑 - 文組 - 好玩 - 面對 - 倍倍 - 遺失,0.005690057267139878
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:15:11,2022/1/10,恭喜賺錢可以的話發個雞排慶祝一下,2022/01 / 11 ,1月11日,14:15:11,114.136.142.188,推,"恭喜,賺錢,可以,話,發,雞排,慶祝,一下","恭喜 VJ,賺錢 VA,可以 VH,話 DE,發 Na,雞排 VD,慶祝 Di,一下 Na",9,真的 - 可以 - 哈哈 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.1729265048536114,4,真的 - 哈哈 - 可以 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.14518683650615244
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:17,2022/1/10,加滿啊,2022/01 / 11 ,1月11日,14:17,27.246.226.177,推,加滿,加滿 VC,2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,0.24878351748615846,12,nft - 加碼 - 表示 - qq - 定存 - gg - 中肯 - 名言 - 等級 - luna幣,0.21472932141075687
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:15:11,2022/1/10,歐印啊上次下去後直衝萬,2022/01 / 11 ,1月11日,14:15:11,42.73.31.133,推,"上,次,下去,後,直,衝,萬","上 T,次 Nes,下去 Nf,後 VA,直 Ng,衝 D,萬 VA",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.6004769185561564,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.5736273389352461
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:18,2022/1/10,大投資時代有人不知道做空,2022/01 / 11 ,1月11日,14:18,111.82.200.144,推,"大,投資,時代,有,人,不,知道,做,空","大 VH,投資 Na,時代 Na,有 V_2,人 Na,不 D,知道 VK,做 VC,空 Na",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,1.0,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,1.0
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:15:11,2022/1/10,空到回補日開玩笑的你自己斟酌啊,2022/01 / 11 ,1月11日,14:15:11,111.71.43.11,推,"空,到,回補日,開玩笑,你","空 VHC,到 P,回補日 Nd,開玩笑 VB,你 DE",-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.260461845926355,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.2604618459263548
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:18,2022/1/10,呵呵好險沒買比特幣另杯買的都在漲啦,2022/01 / 11 ,1月11日,14:18,101.12.90.169,推,"好險,沒,買,比特幣,另,杯,買,都,在,漲","好險 D,沒 VH,買 D,比特幣 VC,另 Na,杯 Nes,買 Nf,都 VC,在 DE,漲 D",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,1.0,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,1.0
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:15:11,2022/1/10,買,2022/01 / 11 ,1月11日,14:15:11,118.170.215.65,推,買,買 VC,1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,0.37549170308216273,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,0.3560434450740348
ggian123 (釣白癡&推廣tiktok專用帳),[問卦] 比特幣跌破40000了 怎麼辦,2022,1,10,14:21,2022/1/10,天堂幣怎麼啦,2022/01 / 12 ,1月12日,14:21,36.228.136.123,推,"天堂幣,怎麼","天堂幣 Na,怎麼 VH",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,1.0,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,1.0
b10213044 (重新連線),[新聞] 哈薩克的網路斷線，衝擊全球15%的比特幣,2022,1,8,14:15:11,2022/1/8,美國真的超強甚麼都第一,2022/01 / 08 ,1月8日,14:15:11,50.92.39.94,推,"美國,真的,超強,都","美國 Nc,真的 D,超強 VH,都 D",10,黃金 - 比特犬 - 美國 - 戰爭 - 狗狗幣 - 空軍 - 價值 - 比較 - 真的 - 用途,0.12890961289298905,17,美國 - 戰爭 - 空軍 - 大戰 - 升息 - 比較 - 開戰 - 最好 - 如果 - 實體,0.11382759050615925
b10213044 (重新連線),[新聞] 哈薩克的網路斷線，衝擊全球15%的比特幣,2022,1,8,14:36,2022/1/8,樓上台灣炒房仔投報率屌打巴菲特耶,2022/01 / 08 ,1月8日,14:36,42.76.66.199,推,"樓上,台灣,炒,房仔,投報率,屌打","樓上 Nc,台灣 Nc,炒 VC,房仔 Na,投報率 Na,屌打 VC",2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,0.5832395864689112,16,台灣 - 可憐 - 塔綠班 - 炒房 - 北韓 - 警察 - 有錢 - 看過 - 韓國 - 臺灣,0.5744183902397185
b10213044 (重新連線),[新聞] 哈薩克的網路斷線，衝擊全球15%的比特幣,2022,1,8,14:15:11,2022/1/8,好事,2022/01 / 08 ,1月8日,14:15:11,180.217.150.93,推,好事,好事 Na,9,真的 - 可以 - 哈哈 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.22361635459599538,4,真的 - 哈哈 - 可以 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.1987025829560313
Qunnine (qunnine),[問卦] 高三升大一想要比特幣當畢業禮物的卦,2022,1,6,14:44,2022/1/6,現在發行nft更薛,2022/01 / 06 ,1月6日,14:44,114.37.204.112,推,"現在,發行,nft,更,薛","現在 Nd,發行 VC,nft FW,更 D,薛 VH",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,1.0,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,1.0
Qunnine (qunnine),[問卦] 高三升大一想要比特幣當畢業禮物的卦,2022,1,6,14:15:11,2022/1/6,一顆太貪心了吧,2022/01 / 06 ,1月6日,14:15:11,42.76.87.9,推,"顆,太,貪心","顆 Nf,太 Dfa,貪心 VH",8,笑死 - 少年 - 幣神 - 人生 - luna - 有夠 - 好笑 - 假死 - 自殺 - 死了,0.054535523186581315,15,笑死 - 少年 - 幣神 - 有夠 - 好笑 - 文組 - 好玩 - 面對 - 倍倍 - 遺失,0.03679973338963033
Qunnine (qunnine),[問卦] 高三升大一想要比特幣當畢業禮物的卦,2022,1,6,14:51,2022/1/6,今天萬鎂吧,2022/01 / 06 ,1月6日,14:51,122.146.118.194,推,"今天,鎂","今天 Nd,鎂 Na",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,0.008139871088985678,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,0.00557375215912952
Qunnine (qunnine),[問卦] 高三升大一想要比特幣當畢業禮物的卦,2022,1,6,14:15:11,2022/1/6,變現很快,2022/01 / 06 ,1月6日,14:15:11,101.136.141.76,推,"變現,很,快","變現 VC,很 Dfa,快 VH",1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,1.0,1,歐印 - 現在 - allin - 進場 - 可以 - 時候 - 攤平 - 趕快 - 準備 - 幹嘛,1.0
Qunnine (qunnine),[問卦] 高三升大一想要比特幣當畢業禮物的卦,2022,1,6,15:08,2022/1/6,最小單位是satoshi耶新台幣,2022/01 / 07 ,1月7日,15:08,1.173.226.221,推,"最,小,單位,是,satoshi,新台幣","最 Dfa,小 VH,單位 Na,是 SHI,satoshi FW,新台幣 T",0,比特幣 - 美金 - 交易所 - 股票 - 貨幣 - 美元 - 交易 - 投資 - 價值 - 銀行,1.0,0,比特幣 - 美金 - 交易所 - 股票 - 美元 - 貨幣 - 交易 - 投資 - 價值 - 銀行,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,14:15:11,2022/1/6,歲醫師娘,2022/01 / 06 ,1月6日,14:15:11,42.72.107.125,推,"歲,醫師娘","歲 Nf,醫師娘 Na",-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.6909087101132024,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.6909087101132025
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,15:19,2022/1/6,歲還信這個,2022/01 / 06 ,1月6日,15:19,42.77.51.180,推,"歲,還,信","歲 Nf,還 D,信 VK",-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.22859609726410657,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.22859609726410646
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,14:15:11,2022/1/6,真黃昏之戀,2022/01 / 06 ,1月6日,14:15:11,124.155.165.216,推,"真,黃昏,之,戀","真 VH,黃昏 Nd,之 DE,戀 VJ",-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.27103471207724794,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.27103471207724783
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,15:24,2022/1/6,女孩兒值得更好的祝福,2022/01 / 06 ,1月6日,15:24,61.223.240.89,推,"女孩兒,值得,更,好,祝福","女孩兒 Na,值得 VH,更 Dfa,好 VH,祝福 DE",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,14:15:11,2022/1/6,歲女孩兒也是能當將軍夫人的,2022/01 / 06 ,1月6日,14:15:11,36.231.63.58,推,"歲,女孩兒,也,是,能,當,將軍,夫人","歲 Nf,女孩兒 Na,也 D,是 SHI,能 D,當 VG,將軍 Na,夫人 Na",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,0.3627074356877268,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,0.3542209951014321
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,17:27,2022/1/6,敘利亞將軍你信我是絕地武士你信不信,2022/01 / 06 ,1月6日,17:27,220.137.113.47,推,"敘利亞,將軍,信,是,絕地,武士,信","敘利亞 Nc,將軍 Na,信 VK,是 SHI,絕地 Nc,武士 Na,信 VK",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,0.09215091245582772,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,0.060411982470780834
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,14:15:11,2022/1/6,寧缺勿濫一個人也很好歲有春天,2022/01 / 06 ,1月6日,14:15:11,110.26.0.246,推,"寧缺勿濫,人,也,很,好歲,有,春天","寧缺勿濫 VH,人 Nf,也 Na,很 D,好歲 Dfa,有 VH,春天 V_2",-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.6157168638637807,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.6157168638637808
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,20:53,2022/1/6,什麼阿嬤人家女孩兒情竇再開好嗎,2022/01 / 06 ,1月6日,20:53,172.58.40.92,推,"阿嬤,人家,女孩兒,情竇,再,開好","阿嬤 Na,人家 Na,女孩兒 Na,情竇 Na,再 D,開好 VC",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,0.07611862545338181,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,0.06360440955813954
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,20:51:09,2022/1/6,台女哈哈台女哈哈xddddddddddddddddd,2022/01 / 06 ,1月6日,20:51:09,111.71.6.85,推,"台女,哈哈,台,女,哈哈","台女 Na,哈哈 D,台 Nc,女 Na,哈哈 D",9,真的 - 可以 - 哈哈 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.10030329584508536,4,真的 - 哈哈 - 可以 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.08429733994223597
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,20:57,2022/1/6,歲,2022/01 / 06 ,1月6日,20:57,220.134.89.190,推,歲,歲 Nf,-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.33609633378127,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.3360963337812699
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,20:51:09,2022/1/6,歲想當醫師娘是真的,2022/01 / 06 ,1月6日,20:51:09,163.20.242.73,推,"歲,想,當,醫師娘,是,真的","歲 Nf,想 VE,當 VG,醫師娘 Na,是 SHI,真的 D",9,真的 - 可以 - 哈哈 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.08060384954874839,4,真的 - 哈哈 - 可以 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.06779966170790404
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,20:51:09,2022/1/6,kekw,2022/01 / 06 ,1月6日,20:51:09,60.249.192.24,推,kekw,kekw FW,1,歐印 - 現在 - allin - 自由 - 財富 - 進場 - 上車 - 可以 - 時候 - 機會,1.0,26,上車 - 機會 - 最後 - 不快 - 來不及 - 再說 - 漲回 - 早上 - 超級 - 有錢人,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,06:14,2022/1/6,親愛的不要搓破歲的戀愛泡泡,2022/01 / 06 ,1月6日,06:14,223.137.7.122,推,"不要,搓破,歲,戀愛,泡泡","不要 D,搓破 VC,歲 Nf,戀愛 DE,泡泡 VH",4,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 沒有,0.11865858396693037,6,不是 - 不要 - 知道 - 不會 - 歸零 - 不用 - 完全 - 看到 - 空單 - 而已,0.1017823724429599
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,06:09:44,2022/1/6,真愛,2022/01 / 06 ,1月6日,06:09:44,42.72.101.73,推,真愛,真愛 Na,-1,自來 - 奇蹟 - 五樓 - 離席 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.30190089459565683,-1,自來 - 奇蹟 - 離席 - 五樓 - 墜機 - 蚵仔 - 鴿子 - 高歌 - 萬保衛戰 - 樂透,0.30190089459565694
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,07:04,2022/1/6,敘利亞的比特空軍上將,2022/01 / 06 ,1月6日,07:04,114.137.106.255,推,"敘利亞,比特,上將","敘利亞 Nc,比特 DE,上將 Nc",9,真的 - 可以 - 哈哈 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.09148452927222686,4,真的 - 哈哈 - 可以 - 厲害 - 聰明 - 不錯 - 這麼 - 恭喜 - 羨慕 - 身家,0.05994386276506899
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,06:09:44,2022/1/6,有錢真好,2022/01 / 06 ,1月6日,06:09:44,223.137.66.230,推,"有錢,真,好","有錢 VH,真 D,好 VH",2,韭菜 - 台灣 - 收割 - nft - 跳樓 - 還是 - 應該 - 抄底 - 割完 - 看看,0.013136052719081841,16,台灣 - 可憐 - 塔綠班 - 炒房 - 北韓 - 警察 - 有錢 - 看過 - 韓國 - 臺灣,0.006667990661838688
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,07:29,2022/1/6,演技太差了完全沒有演員的素質,2022/01 / 06 ,1月6日,07:29,42.72.133.59,推,"演技,太,差,完全,沒有,演員,素質","演技 Na,太 Dfa,差 VH,完全 Di,沒有 D,演員 VJ,素質 Na",3,虛擬貨幣 - 虛擬幣 - 騙局 - 詐騙 - 虛擬 - 東西 - 問題 - 白癡 - 法幣 - 被騙,0.2825475222306697,2,騙局 - 詐騙 - 問題 - 東西 - 白癡 - 被騙 - 智障 - 信仰 - 支那 - 傻子,0.273208725101631
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,06:09:44,2022/1/6,七旬女孩兒,2022/01 / 06 ,1月6日,06:09:44,27.242.36.15,推,"七旬,女孩兒","七旬 Nd,女孩兒 Na",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,19:23,2022/1/6,歲女孩兒勇敢追夢一定可以當將軍娘,2022/01 / 06 ,1月6日,19:23,61.58.150.2,推,"歲,女孩兒,勇敢,追,夢,一定,可以,當,將軍娘","歲 Nf,女孩兒 Na,勇敢 VH,追 VC,夢 Na,一定 D,可以 D,當 VG,將軍娘 Na",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,19:02:36,2022/1/6,女孩兒,2022/01 / 06 ,1月6日,19:02:36,218.173.0.52,推,女孩兒,女孩兒 Na,12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:56,2022/1/6,歲女孩兒追求愛情錯了嗎,2022/01 / 06 ,1月6日,18:56,180.217.38.217,推,"歲,女孩兒,追求,愛情,錯","歲 Nf,女孩兒 Na,追求 VC,愛情 Na,錯 VH",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
Carol787 (卡羅),[新聞] 七旬嬤愛上敘利亞將軍領50萬買比特幣,2022,1,6,18:57,2022/1/6,不論幾歲都有浪漫少女心,2022/01 / 06 ,1月6日,18:57,111.241.174.132,推,"不論,歲,都,有,浪漫,少女,心","不論 Cbb,歲 Nf,都 D,有 V_2,浪漫 VH,少女 Na,心 Na",12,鑽石 - 女孩兒 - 女人 - 天然 - 稀少 - 愛情 - 故事 - 因為 - 一直 - 浪漫,1.0,25,女孩兒 - 女人 - 故事 - 愛情 - 浪漫 - 將軍 - 夫人 - 希望 - 值得 - 倒是,1.0
