author,title,year,month,date,time,message_data,message,message_day,message_time,message_ip,type
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:18,2021/12/24,: 用卡,12/25,15:18,1.171.158.6,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:05:05,2021/12/24,: 加拿大八百年前就有的東西台灣還在吵合,12/25,15:05:05,101.136.243.39,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:24,2021/12/24,: 不合法==,12/25,15:24,101.136.243.39,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:05:05,2021/12/24,: 監控,12/25,15:05:05,27.53.140.167,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:26,2021/12/24,: 洗錢防制是銀行有通報業義務,12/25,15:26,27.53.140.167,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:05:05,2021/12/24,: BTC會變成詐騙販毒等洗錢管道（或是已經,12/25,15:05:05,27.53.140.167,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:27,2021/12/24,: 是,12/25,15:27,27.53.140.167,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:05:05,2021/12/24,: 沒有不合法阿 是有沒有納管 內文不都有寫,12/25,15:05:05,223.136.215.213,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:27,2021/12/24,: 已經有16間被許可了 又不是隨便一間銀行,12/25,15:27,223.136.215.213,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:05:05,2021/12/24,: 或是機構都可以隨意在台灣設立= =,12/25,15:05:05,223.136.215.213,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:28,2021/12/24,: 幣，再回國領出來，就不用被政府扣稅,12/25,15:28,49.216.4.0,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:05:05,2021/12/24,: ，這就是洗錢方式之一，政府收不到稅,12/25,15:05:05,49.216.4.0,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:29,2021/12/24,: 這種虛擬幣atm就不可能合法,12/25,15:29,49.216.4.0,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:05:05,2021/12/24,: 這還只是以合法的賭場為例，其它的高,12/25,15:05:05,49.216.4.0,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:30,2021/12/24,: 檔物買賣、毒、....那個黑錢就更龐大,12/25,15:30,49.216.4.0,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:05:05,2021/12/24,: 了,12/25,15:05:05,49.216.4.0,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:31,2021/12/24,: 古董交易,12/25,15:31,49.216.4.0,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:05:05,2021/12/24,: 收藏品   跑車   黃金   鑽石,12/25,15:05:05,49.216.4.0,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:32,2021/12/24,: @26樓 外國賭場贏的錢，買珍珠項鍊，回,12/25,15:32,112.78.92.107,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:05:05,2021/12/24,: 國賣掉，也是洗錢？,12/25,15:05:05,112.78.92.107,箭頭
tony900735 (安西街教練),[新聞] 比特幣ATM出現台北街頭,2021,12,24,15:42,2021/12/24,: 所以這東西可以把比特幣換成台幣？,12/25,15:42,112.78.74.183,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,15:05:05,2021/12/23,: 幫中本聰賺錢,12/23,15:05:05,111.243.36.85,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,15:42,2021/12/23,: 有請yoyodiy繞過大師開示,12/23,15:42,42.75.34.247,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,15:05:05,2021/12/23,: 網際網路謠言多，大家都看央視就好,12/23,15:05:05,36.237.110.190,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,17:13,2021/12/23,: Youtube都是低俗節目還是來看莒光園地,12/23,17:13,36.237.110.190,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,15:05:05,2021/12/23,: 實在沒必要繞過新聞局,12/23,15:05:05,36.237.110.190,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,17:14,2021/12/23,: 在於原本能繞過金融監管並獲益的只有資本家,12/23,17:14,27.52.132.203,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,15:05:05,2021/12/23,: 黑金橫行,12/23,15:05:05,61.230.86.72,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,14:12,2021/12/23,: 黑市很需要,12/23,14:12,1.200.0.87,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,14:11:05,2021/12/23,: 浪費能源的垃圾,12/23,14:11:05,1.200.0.87,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,14:12,2021/12/23,: 失效的唷，尤其是以國家政策為導向 像,12/24,14:12,110.28.35.49,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,14:11:05,2021/12/23,: 是印不完的QE就是一例 賺錢沒有重新設,12/24,14:11:05,110.28.35.49,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,14:12,2021/12/23,: 計更好的制度反而加強極限擠奶到富戶,12/24,14:12,110.28.35.49,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,14:11:05,2021/12/23,: 賠錢的時候要求政府做保護傘給他們,12/24,14:11:05,110.28.35.49,箭頭
purine5566 (漂亮56),[問卦] 比特幣可以繞過中央金融監管有什麼好處,2021,12,23,14:12,2021/12/23,: 現在有些選項可以拒絕強制被劫貧濟富,12/24,14:12,110.28.35.49,箭頭
taiwan08 (save the one for all),[問卦] 美洲獅vs比特幣 美洲獅會被買到滅絕嗎？,2021,12,22,14:11:05,2021/12/22,: 喵喵可愛,12/22,14:11:05,123.193.90.138,箭頭
onetiger (ONETIGER),[問卦] 媽媽拿我的壓歲錢買比特幣,2021,12,17,14:14,2021/12/17,: 還是美金？,12/17,14:14,223.136.78.84,箭頭
onetiger (ONETIGER),[問卦] 媽媽拿我的壓歲錢買比特幣,2021,12,17,14:11:05,2021/12/17,: 我剛看了九妹 好像換以太比較好(現在也高,12/17,14:11:05,114.37.211.47,箭頭
onetiger (ONETIGER),[問卦] 媽媽拿我的壓歲錢買比特幣,2021,12,17,14:15,2021/12/17,: 你知道台幣多少嗎？,12/17,14:15,101.136.221.104,箭頭
onetiger (ONETIGER),[問卦] 媽媽拿我的壓歲錢買比特幣,2021,12,17,14:11:05,2021/12/17,: 你壓歲錢領到60歲？,12/17,14:11:05,27.246.10.223,箭頭
onetiger (ONETIGER),[問卦] 媽媽拿我的壓歲錢買比特幣,2021,12,17,14:16,2021/12/17,: 你壓歲錢66萬美哦,12/17,14:16,223.140.248.82,箭頭
onetiger (ONETIGER),[問卦] 媽媽拿我的壓歲錢買比特幣,2021,12,17,14:11:05,2021/12/17,: 回94買進，陶豬不是夢,12/17,14:11:05,223.141.102.239,箭頭
onetiger (ONETIGER),[問卦] 媽媽拿我的壓歲錢買比特幣,2021,12,17,14:16,2021/12/17,: d幻想文？,12/17,14:16,101.12.35.148,箭頭
onetiger (ONETIGER),[問卦] 媽媽拿我的壓歲錢買比特幣,2021,12,17,14:11:05,2021/12/17,: 做夢吧,12/17,14:11:05,60.249.249.252,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:16,2021/12/15,: 用絲路買超方便的,12/15,14:16,118.170.116.99,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:11:05,2021/12/15,: 不是處罰你買槍 是處罰你連買個槍都不會,12/15,14:11:05,36.226.109.136,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:16,2021/12/15,: 什麼樣的總統就有什麼樣的...,12/15,14:16,101.12.29.72,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:11:05,2021/12/15,: 不服從黨的下場,12/15,14:11:05,180.217.201.6,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:17,2021/12/15,: 自衛啊 劉邦友血案桃園還沒破,12/15,14:17,42.73.40.6,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:11:05,2021/12/15,: 買槍這麼多程序嗎...,12/15,14:11:05,39.10.197.209,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:17,2021/12/15,: 計程車都知道無尾熊,12/15,14:17,42.73.40.6,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:11:05,2021/12/15,: 我不覺得那些上新聞的8+9這麼多花,12/15,14:11:05,39.10.197.209,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:17,2021/12/15,: 太大了吧,12/15,14:17,42.74.96.116,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:11:05,2021/12/15,: 招,12/15,14:11:05,39.10.197.209,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:20,2021/12/15,: 懂得都自己改啦,12/15,14:20,27.242.96.137,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:11:05,2021/12/15,: 暗網不是一堆釣魚條子嗎？還敢買啊,12/15,14:11:05,111.82.121.246,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:22,2021/12/15,: 說生存遊戲也通啦，只是這個輸了要投,12/15,14:22,42.76.110.192,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:11:05,2021/12/15,: 胎，偏硬核這樣。,12/15,14:11:05,42.76.110.192,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:22,2021/12/15,: 今天買槍明天買毒,12/15,14:22,219.71.161.211,箭頭
idunhav1 (你知道天空為什麼是藍的?),[新聞] 北機調查官涉上暗網買真槍 用比特幣買的,2021,12,15,14:11:05,2021/12/15,: 令人意外  自己是調查員犯買槍之罪,12/15,14:11:05,111.184.39.74,箭頭
Adicia (愛迪希亞),[問卦] 肥宅投資比特幣有加分嗎？,2021,12,15,14:23,2021/12/15,: 三年前的話有，現在沒有,12/15,14:23,122.117.163.11,箭頭
Adicia (愛迪希亞),[問卦] 肥宅投資比特幣有加分嗎？,2021,12,15,14:11:05,2021/12/15,: 可以用C#破解比特幣ㄉ演算法ㄇ,12/15,14:11:05,112.78.64.222,箭頭
Adicia (愛迪希亞),[問卦] 肥宅投資比特幣有加分嗎？,2021,12,15,14:23,2021/12/15,: 不要浪費錢 去買肥宅快樂水,12/15,14:23,220.134.89.190,箭頭
HomeTogether (人在歸途),[新聞] 印度總理推特帳號遭黑 發比特幣假推文,2021,12,13,14:11:05,2021/12/13,": 要是動了musk,等等他不爽唱雖比特幣讓",12/13,14:11:05,111.82.146.254,箭頭
HomeTogether (人在歸途),[新聞] 印度總理推特帳號遭黑 發比特幣假推文,2021,12,13,14:23,2021/12/13,: 比特幣跌的跟屎一樣,12/13,14:23,111.82.146.254,箭頭
HomeTogether (人在歸途),[新聞] 印度總理推特帳號遭黑 發比特幣假推文,2021,12,13,14:11:05,2021/12/13,: 而且是藍勾勾的  美國總統也被盜帳號,12/14,14:11:05,114.27.122.204,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:24,2021/12/12,: 大陸之前停電，一堆人沒辦法買東西，嘻嘻,12/12,14:24,111.83.39.240,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:11:05,2021/12/12,: 沒有電。手機是不是就沒屁用,12/12,14:11:05,36.239.5.138,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:26,2021/12/12,: 除非全世界都停電好嗎,12/12,14:26,101.10.12.233,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:11:05,2021/12/12,": 脹的才快阿,現在金融就是要錢滾錢",12/12,14:11:05,49.159.181.165,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:27,2021/12/12,: 困惱,12/12,14:27,118.171.119.131,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:11:05,2021/12/12,: 他們才不在意對實體經濟有啥益處,12/12,14:11:05,49.159.181.165,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:43,2021/12/12,": 管他是房市/彼特必/股市/大便,只要可",12/12,14:43,49.159.181.165,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:11:05,2021/12/12,": 已登入在電腦跑出曲線買低賣高,短時",12/12,14:11:05,49.159.181.165,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:50,2021/12/12,": 間拿個10%高收益,現在金融就是這套",12/12,14:50,49.159.181.165,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:11:05,2021/12/12,": 幫護航現今這套,皮凱提說實話也沒人",12/12,14:11:05,49.159.181.165,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:53,2021/12/12,": 要改,錢滾錢太爽了,誰管他實體經濟",12/12,14:53,49.159.181.165,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:11:05,2021/12/12,: 現在買賣比特幣都是透過平台交易,12/12,14:11:05,111.253.226.205,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,15:14,2021/12/12,: 已 錢還是在戶頭裡 這就是去中心化的好處,12/12,15:14,1.161.103.53,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:11:05,2021/12/12,:  連這都不懂就別出來丟人,12/12,14:11:05,1.161.103.53,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,18:07,2021/12/12,: 的確沒有點就不能用加密貨幣 但不是每個,12/12,18:07,1.161.103.53,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:11:05,2021/12/12,: 國家都是第三世界基本能源供應都沒辦法滿,12/12,14:11:05,1.161.103.53,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,08:50,2021/12/12,: 足 雖然有個鬼島正在走回頭路,12/12,08:50,1.161.103.53,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,14:11:05,2021/12/12,: 章過的訊息傳出去就可以了：不管是用,12/12,14:11:05,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:30,2021/12/12,: email、手機簡訊、或小紙條，任何你,12/12,00:30,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:23:32,2021/12/12,: 想的到的訊息傳播方式都可以發佈比特,12/12,00:23:32,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:32,2021/12/12,: 幣交易。比特幣的神奇之處就是可以透,12/12,00:32,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:23:32,2021/12/12,: 過任意的通訊管道進行交易。（但要有,12/12,00:23:32,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:41,2021/12/12,: 人幫你把這段訊息在網際網路上廣播就,12/12,00:41,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:23:32,2021/12/12,: 是了）可以預期未來的世界你只要把發,12/12,00:23:32,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:54,2021/12/12,: 送比特幣的訊息轉成QRcode顯示在平板,12/12,00:54,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:23:32,2021/12/12,: ，隨便給路邊的監視器照一下，就可以,12/12,00:23:32,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:55,2021/12/12,: 發送交易了,12/12,00:55,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:23:32,2021/12/12,: QRcode就是等於一串亂碼 你也可以手,12/12,00:23:32,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,01:23,2021/12/12,: 抄下來然後郵寄或飛鴿傳書給遠方有網,12/12,01:23,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,00:23:32,2021/12/12,: 際網路的朋友，他就可以幫你發送比特,12/12,00:23:32,1.175.252.84,箭頭
monarch0301 (席哈),[問卦] 沒有電 比特幣是不是就沒屁用?,2021,12,12,03:31,2021/12/12,: 幣交易了,12/12,03:31,1.175.252.84,箭頭
deepdish (Keep The Faith),Re: [問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,12,00:23:32,2021/12/12,: 為啥不用最頂的阿婆m1來挖呢？？,12/12,00:23:32,85.83.228.116,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,03:52,2021/12/10,: 礦機輪班救台灣= =,12/10,03:52,49.159.183.13,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,00:23:32,2021/12/10,: 電回不夠,12/10,00:23:32,24.62.60.234,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,08:27,2021/12/10,: 早就挖過半了,12/10,08:27,114.40.133.77,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,00:23:32,2021/12/10,: 還不如全力印美鈔,12/10,00:23:32,61.227.96.22,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,11:19,2021/12/10,: 都是中國礦場挖出來的,12/10,11:19,1.170.94.96,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,00:23:32,2021/12/10,: ，狂收購，結果一年內台灣經濟被人,12/10,00:23:32,60.250.204.170,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:03,2021/12/10,: 鎖喉,12/10,23:03,60.250.204.170,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,00:23:32,2021/12/10,": 而且你把大部分的幣都先握在手上,那",12/10,00:23:32,1.170.94.96,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:02,2021/12/10,": 就沒人跟你玩了阿,大家轉去別的幣就",12/10,23:02,1.170.94.96,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:01:35,2021/12/10,": 好,幹嘛理你..全世界都知道80%在你手",12/10,23:01:35,1.170.94.96,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:03,2021/12/10,": 上的話,那就沒價值了",12/10,23:03,1.170.94.96,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:01:35,2021/12/10,: 搞不好早就在挖了，只是不讓你知道而,12/10,23:01:35,118.171.39.59,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:03,2021/12/10,: 已,12/10,23:03,118.171.39.59,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:01:35,2021/12/10,: 不然你以為之前三不五時停電是在停什,12/10,23:01:35,118.171.39.59,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:06,2021/12/10,: 麼的,12/10,23:06,118.171.39.59,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:01:35,2021/12/10,: 台灣沒多餘電力挖礦,12/10,23:01:35,203.71.94.13,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:06,2021/12/10,: 盤了,12/10,23:06,101.9.33.113,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:01:35,2021/12/10,: 聽電是因為基載電力不足啊，台電夜間降,12/10,23:01:35,203.71.94.13,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:07,2021/12/10,: 壓都成常態了,12/10,23:07,203.71.94.13,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:01:35,2021/12/10,: 有趣的想法,12/10,23:01:35,61.216.91.85,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:07,2021/12/10,: 電去挖礦？,12/10,23:07,111.71.51.131,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:01:35,2021/12/10,: 力來挖礦倒是可行的 美國有些電廠就,12/11,23:01:35,1.175.252.84,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:07,2021/12/10,: 這麼做,12/11,23:07,1.175.252.84,箭頭
qqoooo (想回泰國),[問卦] 臺灣如果舉全國之力挖比特幣有搞頭嗎,2021,12,10,23:01:35,2021/12/10,: 先解決電,12/12,23:01:35,223.141.124.51,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:09,2021/12/07,: 去中心化還要法院來判 笑死人,12/07,23:09,42.73.69.40,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:01:35,2021/12/07,: 特幣 連帳號私鑰都沒有的跳樑小丑,12/07,23:01:35,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:10,2021/12/07,: 中本聰不揭露身份不是為了什麼傳奇色彩,12/07,23:10,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:01:35,2021/12/07,: 他一出面等於給了全世界政府一個攻擊目標,12/07,23:01:35,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:11,2021/12/07,:  保證沒幾個月他身上就會被安上好幾份顛,12/07,23:11,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:01:35,2021/12/07,: 覆政府甚至反人類的罪名 還有他持有的百,12/07,23:01:35,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:12,2021/12/07,: 萬比特幣已經讓他成為中心化的一部分,12/07,23:12,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:01:35,2021/12/07,: 沒有key法官怎麼判都沒用吧,12/07,23:01:35,36.227.46.57,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:12,2021/12/07,: 如果他真的是中本聰只要執行一筆交易就能,12/07,23:12,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:01:35,2021/12/07,: 證明 上法院演戲只是為了利益 沒看到他自,12/07,23:01:35,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:13,2021/12/07,: 己的加密貨幣大漲？現在熱錢就是這麼多人,12/07,23:13,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:01:35,2021/12/07,: 就是這麼愚蠢,12/07,23:01:35,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:15,2021/12/07,: 另外這個判決對比特幣沒有任何影響 澳洲,12/07,23:15,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:01:35,2021/12/07,: 政府和法院就算動用所有權力也動不了中本,12/07,23:01:35,1.161.104.98,箭頭
saiulbb (#KEEP MLB GREAT!),[新聞] 比特幣之父訴訟：被告判賠 1 億美元卻樂,2021,12,7,23:15,2021/12/07,: 聰的比特幣帳戶 這就是加密貨幣去中心化,12/07,23:15,1.161.104.98,箭頭
